,Word,Count,POS
3285,joy,9,NN
3286,enamored,9,VBN
3287,tie,9,NN
3288,celica,9,NN
3289,toss,9,NN
3290,soften,9,NN
3291,vda,9,NN
3292,distributor,9,NN
3293,drastically,9,RB
3294,gimmick,9,NN
3295,venture,9,NN
3296,edit,9,NN
3297,slap,9,NN
3298,ski,9,NN
3299,geuss,9,NN
3300,legal,9,JJ
3301,manager,9,NN
3302,thoroughly,9,RB
3303,predicting,9,VBG
3304,econ,9,NN
3305,gladly,9,RB
3306,laid,9,NN
3307,discontinued,9,VBN
3308,legendary,9,JJ
3309,tougher,9,NN
3310,duh,9,NN
3311,silvery,9,NN
3312,retrospect,9,NN
3313,confusing,9,VBG
3314,lowly,9,RB
3315,encourage,9,NN
3316,peppy,9,JJ
3317,solved,9,VBN
3318,tirerack,9,NN
3319,rigidity,9,NN
3320,skip,9,NN
3321,ego,9,NN
3322,lens,9,NNS
3323,philosophy,9,NN
3324,wild,9,NN
3325,rod,9,NN
3326,nowadays,9,NNS
3327,lifestyle,9,NN
3328,relay,9,NN
3329,earn,9,NN
3330,rotate,9,NN
3331,touted,9,VBN
3332,towed,9,NN
3333,rewarding,9,VBG
3334,giant,9,NN
3335,emotion,9,NN
3336,graduated,9,VBN
3337,sludged,9,VBN
3338,theta,9,NN
3339,leaking,9,VBG
3340,subscriber,9,NN
3341,substance,9,NN
3342,relevant,9,NN
3343,burning,9,NN
3344,emulate,9,NN
3345,ticket,9,NN
3346,viewed,9,VBN
3347,tolerance,9,NN
3348,listing,9,NN
3349,advise,9,NN
3350,relation,9,NN
3351,noticeably,9,RB
3352,tick,9,NN
3353,lesabre,9,NN
3354,physical,9,JJ
3355,dominance,9,NN
3356,theft,9,NN
3357,magically,9,RB
3358,efficiently,9,RB
3359,sluggish,9,JJ
3360,rotary,9,NN
3361,skeptical,9,JJ
3362,fulans,9,NNS
3363,terribly,9,RB
3364,altogether,9,RB
3365,commuting,9,VBG
3366,sucked,9,VBN
3367,implying,9,VBG
3368,clone,9,NN
3369,auction,9,NN
3370,implied,9,VBN
3371,mud,9,NN
3372,clothes,9,NNS
3373,survive,9,NN
3374,sherwood,9,NN
3375,overcome,9,NN
3376,occupant,9,NN
3377,rep,9,NN
3378,fathom,9,NN
3379,wendy,9,NN
3380,misaligned,9,VBN
3381,outsold,9,NN
3382,qualified,9,VBN
3383,bender,9,NN
3384,additive,9,JJ
3385,impractical,9,JJ
3386,sensing,9,VBG
3387,gate,9,NN
3388,continuing,9,VBG
3389,overwhelming,9,VBG
3390,blanket,9,NN
3391,sacrifice,9,NN
3392,surprisingly,9,RB
3393,decline,9,NN
3394,approaching,9,VBG
3395,onramp,9,NN
3396,hidden,9,NN
3397,warmed,9,VBN
3398,birmingham,9,NN
3399,renting,9,VBG
3400,december,9,NN
3401,bingo,9,NN
3402,failing,9,VBG
3403,sportiness,9,NN
3404,midwest,9,NN
3405,warning,9,VBG
3406,bicycle,9,NN
3407,repaired,9,VBN
3408,outselling,9,VBG
3409,grouped,9,NNS
3410,hilly,9,RB
3411,motorcycle,9,NN
3412,hurry,9,NN
3413,replying,9,VBG
3414,holder,9,NN
3415,floaty,9,NN
3416,crowded,9,VBN
3417,opted,9,VBN
3418,unrefined,9,JJ
3419,alarm,9,NN
3420,curiosity,9,NN
3421,optimistic,9,JJ
3422,swerve,9,NN
3423,gti,9,NN
3424,raised,9,VBN
3425,flash,9,NN
3426,hop,9,NN
3427,moon,9,NN
3428,crystal,9,NN
3429,honor,9,NN
3430,quoting,9,VBG
3431,flooring,9,VBG
3432,hmmm,9,NN
3433,tachometer,9,NN
3434,outrageous,9,JJ
3435,reporting,9,NN
3436,damaged,9,VBN
3437,san,9,NN
3438,outlandish,9,JJ
3439,operated,9,VBN
3440,squeal,9,NN
3441,cobalt,9,NN
3442,aussie,9,NN
3443,flying,9,VBG
3444,suggestion,9,NN
3445,weakest,9,JJS
3446,cxs,9,NN
3447,ideal,9,NN
3448,fifth,9,NN
3449,questionable,9,JJ
3450,conventional,9,JJ
3451,questioning,9,VBG
3452,shooting,9,VBG
3453,gathered,9,VBN
3454,flavor,9,NN
3455,derivative,9,JJ
3456,recognized,9,VBN
3457,freely,9,RB
3458,peer,9,NN
3459,offensive,9,JJ
3460,science,9,NN
3461,mcdonald,9,NN
3462,typo,9,NN
3463,depend,9,NN
3464,october,9,NN
3465,functionality,9,NN
3466,evolution,9,NN
3467,dent,9,NN
3468,entering,9,VBG
3469,achieved,9,VBN
3470,renault,9,NN
3471,essence,9,NN
3472,passion,9,NN
3473,ohc,9,NN
3474,pro,9,NNS
3475,ultra,9,JJ
3476,entertainment,9,NN
3477,compliment,9,NN
3478,rt,9,NN
3479,entered,9,VBN
3480,shy,9,NN
3481,seatbelt,9,NN
3482,happier,9,NN
3483,select,9,NN
3484,fridge,9,NN
3485,summary,9,NN
3486,restrictive,9,NN
3487,avoided,9,VBD
3488,corporate,9,JJ
3489,undercut,9,NN
3490,unhappy,9,JJ
3491,bolster,9,NN
3492,responds,9,NNS
3493,sticking,9,VBG
3494,usb,9,NN
3495,walked,9,VBD
3496,speeding,9,VBG
3497,resource,9,NN
3498,seek,9,NN
3499,rusted,9,VBN
3500,reasoning,9,VBG
3501,speaker,9,NN
3502,forgive,9,JJ
3503,rebadged,9,VBN
3504,expedition,9,NN
3505,engaging,9,VBG
3506,routine,9,NN
3507,delay,9,NN
3508,affordable,9,JJ
3509,excluding,9,VBG
3510,pant,9,NN
3511,background,9,NN
3512,upright,9,JJ
3513,metallic,9,NN
3514,scheme,9,NN
3515,muscle,9,NN
3516,meeting,9,NN
3517,tracked,9,NNS
3518,programmer,9,NN
3519,blindly,9,RB
3520,engined,9,VBN
3521,staying,8,VBG
3522,remarkable,8,JJ
3523,guessed,8,VBN
3524,relevance,8,NN
3525,handful,8,NN
3526,dsg,8,NN
3527,plagued,8,VBN
3528,remind,8,NN
3529,svt,8,NN
3530,frontal,8,NN
3531,flimsy,8,NN
3532,arrangement,8,NN
3533,flexible,8,JJ
3534,plymouth,8,NN
3535,wrx,8,NN
3536,statistical,8,JJ
3537,sliding,8,VBG
3538,canyon,8,NN
3539,std,8,NN
3540,stealing,8,VBG
3541,assessment,8,NN
3542,slouch,8,JJ
3543,funky,8,NN
3544,stepped,8,VBD
3545,swear,8,NN
3546,hid,8,NN
3547,heel,8,NN
3548,downward,8,NN
3549,raw,8,NN
3550,heartbeat,8,NN
3551,aaa,8,NN
3552,tilt,8,NN
3553,fortune,8,NN
3554,rave,8,VB
3555,follows,8,VBZ
3556,ring,8,NN
3557,receiving,8,VBG
3558,supportive,8,NN
3559,franchise,8,NN
3560,hindsight,8,NN
3561,reacts,8,NNS
3562,relate,8,NN
3563,habit,8,NN
3564,recommends,8,NNS
3565,library,8,NN
3566,carbuyer,8,NN
3567,golden,8,JJ
3568,focusing,8,VBG
3569,weld,8,NN
3570,canada,8,NN
3571,poorer,8,NN
3572,duct,8,NN
3573,smallest,8,JJS
3574,vvti,8,NN
3575,bone,8,NN
3576,evidently,8,RB
3577,thegraduate,8,NN
3578,jumped,8,NN
3579,jumping,8,NN
3580,spd,8,NN
3581,eliminated,8,VBN
3582,exceeds,8,NNS
3583,programming,8,VBG
3584,precisely,8,RB
3585,precise,8,NN
3586,wage,8,NN
3587,bob,8,NN
3588,praising,8,VBG
3589,specification,8,NN
3590,influenced,8,VBN
3591,prone,8,NN
3592,ambient,8,NN
3593,grief,8,NN
3594,prop,8,NN
3595,gearbox,8,NN
3596,extensively,8,RB
3597,born,8,NN
3598,integra,8,NN
3599,intellikey,8,NN
3600,pretend,8,NN
3601,suburban,8,NN
3602,gentle,8,NN
3603,english,8,JJ
3604,student,8,NN
3605,brochure,8,NN
3606,somethings,8,NNS
3607,enjoyment,8,NN
3608,prestige,8,NN
3609,presumably,8,RB
3610,empty,8,JJ
3611,breakdown,8,NN
3612,generated,8,VBN
3613,invented,8,VBN
3614,brown,8,NN
3615,introduce,8,NN
3616,emphasize,8,VB
3617,genesis,8,NN
3618,generous,8,JJ
3619,struggling,8,VBG
3620,restraint,8,NN
3621,probability,8,NN
3622,visiting,8,VBG
3623,agency,8,NN
3624,killing,8,VBG
3625,blank,8,NN
3626,standout,8,NN
3627,gosh,8,NN
3628,calculator,8,NN
3629,gorgeous,8,JJ
3630,filled,8,VBN
3631,threw,8,NN
3632,behavior,8,NN
3633,duration,8,NN
3634,thrilled,8,VBN
3635,animal,8,NN
3636,racket,8,NN
3637,suffered,8,VBD
3638,alternate,8,NN
3639,launched,8,VBN
3640,alg,8,NN
3641,rich,8,JJ
3642,firmly,8,RB
3643,switched,8,VBN
3644,starfire,8,NN
3645,fitting,8,NN
3646,rail,8,NN
3647,lawsuit,8,NN
3648,goody,8,NN
3649,hype,8,NN
3650,squeeze,8,NN
3651,girl,8,NN
3652,audience,8,NN
3653,knee,8,NN
3654,refreshed,8,VBN
3655,incline,8,NN
3656,incidentally,8,RB
3657,tan,8,NN
3658,incarnation,8,NN
3659,resembles,8,NNS
3660,faith,8,NN
3661,revolution,8,NN
3662,strive,8,NN
3663,fart,8,NN
3664,premise,8,NN
3665,tailights,8,NNS
3666,lag,8,NN
3667,spreading,8,VBG
3668,purse,8,NN
3669,lame,8,NN
3670,february,8,JJ
3671,aunt,8,NN
3672,tactic,8,JJ
3673,willingness,8,NN
3674,grove,8,NN
3675,specified,8,VBN
3676,grandma,8,NN
3677,unbiased,8,JJ
3678,ditch,8,NN
3679,satellite,8,NN
3680,sharper,8,NN
3681,unproven,8,RB
3682,monitor,8,NN
3683,parcel,8,NN
3684,yup,8,NN
3685,accordingly,8,RB
3686,carried,8,VBN
3687,contribute,8,NN
3688,ole,8,NN
3689,daring,8,VBG
3690,tread,8,NN
3691,murano,8,NN
3692,silverado,8,NN
3693,deficit,8,NN
3694,defend,8,NN
3695,scared,8,VBN
3696,minority,8,NN
3697,tweaked,8,NNS
3698,satisfying,8,VBG
3699,uniqueness,8,NN
3700,continuously,8,RB
3701,slam,8,NN
3702,yaw,8,NN
3703,continually,8,RB
3704,newspaper,8,NN
3705,uncomfortable,8,JJ
3706,minimize,8,VB
3707,conveniently,8,RB
3708,conversely,8,RB
3709,yaris,8,NN
3710,convert,8,NN
3711,correction,8,NN
3712,challenged,8,NN
3713,ouch,8,JJ
3714,delayed,8,NNS
3715,looker,8,NN
3716,coin,8,NN
3717,cutlas,8,NNS
3718,modify,8,NN
3719,metric,8,JJ
3720,coffee,8,NN
3721,maintains,8,NNS
3722,tool,8,NN
3723,activated,8,VBN
3724,traveled,8,VBD
3725,activate,8,NN
3726,coolant,8,NN
3727,delivering,8,VBG
3728,officially,8,RB
3729,circle,8,NN
3730,sending,8,VBG
3731,sends,8,NNS
3732,occurred,8,VBD
3733,unscheduled,8,JJ
3734,ol,8,NN
3735,locking,8,VBG
3736,cousin,8,NN
3737,sam,8,NN
3738,chinese,8,JJ
3739,custom,8,NN
3740,rounded,8,VBN
3741,rolled,8,VBN
3742,limb,8,NN
3743,merit,8,NN
3744,meantime,8,NN
3745,opened,8,VBN
3746,turnaround,8,NN
3747,mdx,8,NN
3748,noting,8,VBG
3749,scroll,8,NN
3750,loyalist,8,NN
3751,nova,8,NNS
3752,crisis,8,NN
3753,rumble,8,JJ
3754,mated,8,VBN
3755,considers,8,NNS
3756,married,8,JJ
3757,cl,8,NN
3758,manufactured,8,VBD
3759,sadly,8,RB
3760,optimas,8,NN
3761,mighty,8,NN
3762,sae,8,NN
3763,partially,8,RB
3764,shiny,8,NN
3765,departure,8,NN
3766,roofline,8,NN
3767,commenting,8,VBG
3768,mandated,8,VBN
3769,marginally,8,RB
3770,mimic,8,NN
3771,crusty,8,NN
3772,clip,8,NN
3773,dominated,8,VBN
3774,declining,8,VBG
3775,serviced,8,VBN
3776,rip,8,NN
3777,dominates,8,NNS
3778,mandatory,8,NN
3779,defining,8,VBG
3780,salary,8,NN
3781,disappear,8,NN
3782,beef,7,NN
3783,modification,7,NN
3784,flood,7,NN
3785,vacuum,7,NN
3786,ot,7,NN
3787,modest,7,JJ
3788,virtual,7,JJ
3789,accused,7,VBN
3790,humble,7,JJ
3791,kias,7,NNS
3792,float,7,NN
3793,adjuster,7,NN
3794,lube,7,NN
3795,touched,7,VBN
3796,prime,7,NN
3797,alright,7,NN
3798,traditionally,7,RB
3799,serf,7,NN
3800,finishing,7,VBG
3801,approximately,7,RB
3802,defending,7,VBG
3803,bullet,7,NN
3804,defense,7,NN
3805,certainty,7,NN
3806,hte,7,NN
3807,sirius,7,NN
3808,lying,7,VBG
3809,satisfy,7,NN
3810,acceptance,7,NN
3811,definately,7,RB
3812,monte,7,NN
3813,stat,7,NN
3814,patriot,7,NN
3815,horizontal,7,NN
3816,butter,7,NN
3817,weighing,7,VBG
3818,beam,7,NN
3819,weighed,7,VBN
3820,resort,7,NN
3821,hoot,7,NN
3822,bathtub,7,NN
3823,met,7,NN
3824,proposition,7,NN
3825,bassed,7,VBN
3826,thereof,7,NN
3827,unlocks,7,NNS
3828,houston,7,NN
3829,shutting,7,VBG
3830,blinker,7,NN
3831,disaster,7,NN
3832,curb,7,NN
3833,colleague,7,NN
3834,vinyl,7,NN
3835,weekly,7,JJ
3836,hosted,7,VBN
3837,flesh,7,NN
3838,snappy,7,JJ
3839,beater,7,NN
3840,expand,7,NN
3841,exposed,7,VBN
3842,financed,7,VBN
3843,wan,7,NN
3844,penny,7,NN
3845,wary,7,JJ
3846,bro,7,NN
3847,proved,7,VBN
3848,classy,7,NN
3849,broad,7,JJ
3850,fare,7,NN
3851,farm,7,NN
3852,splash,7,NN
3853,farther,7,NN
3854,cloverleaf,7,NN
3855,diego,7,NN
3856,spite,7,NN
3857,payoff,7,NN
3858,miniscule,7,NN
3859,breath,7,NN
3860,watching,7,VBG
3861,datsun,7,NN
3862,pushrods,7,NNS
3863,anticipated,7,VBN
3864,favorable,7,JJ
3865,agent,7,NN
3866,engagement,7,NN
3867,engages,7,NNS
3868,climb,7,NN
3869,isolate,7,NN
3870,overstated,7,VBN
3871,shipping,7,NN
3872,pressing,7,VBG
3873,incident,7,NN
3874,faded,7,VBD
3875,overrated,7,VBN
3876,pressed,7,VBN
3877,wishing,7,VBG
3878,resemble,7,JJ
3879,tribute,7,NN
3880,sporting,7,VBG
3881,mike,7,NN
3882,shocked,7,VBN
3883,detest,7,NN
3884,impreza,7,NN
3885,terrain,7,NN
3886,publish,7,NN
3887,fallen,7,VBN
3888,tree,7,NN
3889,sheetmetal,7,NN
3890,jeffyscott,7,NN
3891,favored,7,VBN
3892,tour,7,NN
3893,tout,7,NN
3894,motivation,7,NN
3895,environment,7,NN
3896,mmc,7,NN
3897,targeted,7,VBN
3898,synthetic,7,JJ
3899,vision,7,NN
3900,invested,7,VBN
3901,targeting,7,VBG
3902,visible,7,JJ
3903,judging,7,NN
3904,cog,7,NN
3905,filling,7,VBG
3906,snowy,7,NN
3907,explode,7,NN
3908,rubbery,7,NN
3909,wearing,7,VBG
3910,ding,7,VBG
3911,methodology,7,NN
3912,outboard,7,NN
3913,trump,7,NN
3914,shaft,7,NN
3915,representative,7,NN
3916,entrance,7,NN
3917,wave,7,NN
3918,accumulated,7,VBN
3919,ion,7,NN
3920,prefers,7,NNS
3921,jiffy,7,NN
3922,differs,7,NNS
3923,shawd,7,NN
3924,involves,7,NNS
3925,adjusting,7,VBG
3926,feeder,7,NN
3927,joystick,7,NN
3928,tactile,7,NN
3929,ii,7,NN
3930,fellow,7,NN
3931,damped,7,NN
3932,thankfully,7,RB
3933,saabs,7,NNS
3934,dig,7,NN
3935,dallas,7,NNS
3936,idling,7,VBG
3937,kudos,7,NN
3938,sacrificing,7,VBG
3939,suzuki,7,NN
3940,autobuyer,7,NN
3941,conclude,7,NN
3942,boil,7,NN
3943,undoubtedly,7,RB
3944,drivability,7,NN
3945,unbelievable,7,JJ
3946,drill,7,NN
3947,gamble,7,NN
3948,reluctant,7,NN
3949,ethanol,7,NN
3950,adversely,7,RB
3951,garbage,7,NN
3952,demonstrated,7,VBN
3953,chysler,7,NN
3954,pleasant,7,NN
3955,procedure,7,NN
3956,arena,7,NN
3957,widespread,7,JJ
3958,chooses,7,NNS
3959,veracruz,7,NN
3960,exaggeration,7,NN
3961,secondly,7,RB
3962,gained,7,VBN
3963,demo,7,NN
3964,insert,7,NN
3965,referencing,7,VBG
3966,remark,7,NN
3967,logo,7,NN
3968,hair,7,NN
3969,haggling,7,VBG
3970,excessively,7,RB
3971,occurring,7,VBG
3972,roadway,7,NN
3973,brag,7,NN
3974,drum,7,NN
3975,writes,7,NNS
3976,fund,7,NN
3977,wore,7,NN
3978,exceptionally,7,RB
3979,maximas,7,NN
3980,con,7,NN
3981,parameter,7,NN
3982,median,7,NN
3983,conversion,7,NN
3984,guard,7,NN
3985,distinct,7,NN
3986,guaranteed,7,NN
3987,continued,7,JJ
3988,uncommon,7,JJ
3989,circuit,7,NN
3990,subtle,7,NN
3991,pity,7,NN
3992,borderline,7,NN
3993,slipped,7,VBD
3994,spade,7,NN
3995,slim,7,NN
3996,liability,7,NN
3997,asap,7,NN
3998,governed,7,VBN
3999,nonsense,7,NN
4000,nov,7,NN
4001,participant,7,NN
4002,participate,7,VB
4003,at,7,IN
4004,congrats,7,NNS
4005,sub,7,NN
4006,notion,7,NN
4007,subscription,7,NN
4008,sea,7,NN
4009,yokohama,7,NN
4010,everytime,7,NN
4011,assure,7,NN
4012,insulation,7,NN
4013,chore,7,NN
4014,exaggerate,7,NN
4015,meaningful,7,NN
4016,context,7,NN
4017,struck,7,NN
4018,attempting,7,VBG
4019,evaluated,7,VBN
4020,wiggle,7,NN
4021,conducted,7,VBN
4022,yard,7,NN
4023,afterthought,7,NN
4024,screaming,7,VBG
4025,nil,7,NN
4026,screwed,7,VBN
4027,nj,7,NN
4028,meanwhile,7,RB
4029,carmaker,7,NN
4030,gravity,7,NN
4031,reliant,7,NN
4032,geo,7,NN
4033,insignificant,7,NN
4034,southeast,7,NN
4035,document,7,NN
4036,lilengineerboy,7,NN
4037,duck,7,NN
4038,ha,7,NN
4039,actualy,7,NN
4040,calculated,7,VBN
4041,forgotten,7,NNS
4042,sits,7,NNS
4043,cease,7,NN
4044,oops,7,NNS
4045,appearing,7,VBG
4046,lotus,7,NN
4047,creates,7,NNS
4048,courtesy,7,NN
4049,mpv,7,NN
4050,coupon,7,NN
4051,heap,7,NN
4052,bounce,7,NN
4053,trap,7,NN
4054,boulevard,7,NN
4055,cough,7,NN
4056,mentioning,7,VBG
4057,operator,7,NN
4058,raving,7,VBG
4059,prompted,7,VBN
4060,port,7,NN
4061,acuras,7,NNS
4062,west,7,NN
4063,western,7,JJ
4064,vsa,7,NN
4065,cai,7,NN
4066,rocky,7,NN
4067,airbag,7,NN
4068,torn,7,NN
4069,exists,7,NNS
4070,hemi,7,NN
4071,existed,7,VBN
4072,writing,7,VBG
4073,laptop,7,NN
4074,civil,7,JJ
4075,ear,7,NN
4076,calculate,7,NN
4077,twisting,7,VBG
4078,thrashy,7,NN
4079,east,7,NN
4080,hi,7,NN
4081,accustomed,7,VBN
4082,awfully,7,RB
4083,headed,7,VBN
4084,recommending,7,VBG
4085,flush,7,NN
4086,friction,7,NN
4087,repeating,7,VBG
4088,bode,7,NN
4089,richer,7,NN
4090,intervention,7,NN
4091,pocketbook,7,NN
4092,selected,7,VBN
4093,corn,7,NN
4094,robertsmx,7,NN
4095,happily,7,RB
4096,superb,7,NN
4097,trannys,7,NN
4098,wholesale,7,NN
4099,comprehend,7,NN
4100,catalytic,7,JJ
4101,proactively,7,RB
4102,correlation,7,NN
4103,waited,7,VBD
4104,pan,7,NN
4105,ecotec,7,NN
4106,oems,7,NNS
4107,repeated,7,VBN
4108,nary,7,JJ
4109,police,7,NNS
4110,laughable,7,JJ
4111,matching,7,VBG
4112,ergonomic,7,JJ
4113,expecially,7,RB
4114,duplicate,7,NN
4115,executed,7,VBN
4116,uh,7,NN
4117,tremendous,6,JJ
4118,prowess,6,NN
4119,definite,6,NN
4120,claiming,6,VBG
4121,cleaning,6,NN
4122,inflated,6,VBN
4123,inspiration,6,NN
4124,ward,6,NN
4125,panic,6,NN
4126,classification,6,NN
4127,exit,6,NN
4128,shoe,6,NN
4129,excitement,6,NN
4130,blew,6,NN
4131,resist,6,NN
4132,indicative,6,JJ
4133,trd,6,NN
4134,shove,6,NN
4135,innovation,6,NN
4136,respective,6,NN
4137,paraphrase,6,NN
4138,respected,6,VBN
4139,protege,6,NN
4140,expires,6,NNS
4141,spirited,6,VBN
4142,executive,6,NN
4143,demonstrate,6,NN
4144,individually,6,RB
4145,cite,6,NN
4146,taut,6,NN
4147,youtube,6,NN
4148,deeper,6,NN
4149,teaching,6,VBG
4150,indicates,6,NNS
4151,deductible,6,JJ
4152,ashamed,6,VBN
4153,speculating,6,VBG
4154,property,6,NN
4155,wake,6,NN
4156,bolt,6,NN
4157,insight,6,NN
4158,dominating,6,VBG
4159,unrealistic,6,JJ
4160,inattention,6,NN
4161,cop,6,NN
4162,stomp,6,NN
4163,whistle,6,NN
4164,whoever,6,NN
4165,compliance,6,NN
4166,compliant,6,NN
4167,complicated,6,VBN
4168,compound,6,NN
4169,recover,6,NN
4170,sufficiently,6,RB
4171,haha,6,NN
4172,compromised,6,VBN
4173,necessity,6,NN
4174,fundamental,6,JJ
4175,gut,6,NN
4176,autotrader,6,NN
4177,stretched,6,VBN
4178,stole,6,NN
4179,remotely,6,RB
4180,supported,6,VBN
4181,complained,6,VBD
4182,commuter,6,NN
4183,surrounded,6,VBD
4184,forbid,6,NN
4185,forcing,6,VBG
4186,compartment,6,NN
4187,muscular,6,NN
4188,bait,6,NN
4189,forgetting,6,VBG
4190,oldsmobile,6,NN
4191,oldest,6,JJS
4192,mystique,6,NN
4193,health,6,NN
4194,typing,6,VBG
4195,stink,6,NN
4196,renamed,6,VBN
4197,stretching,6,VBG
4198,negotiation,6,NN
4199,inadequate,6,NN
4200,confusion,6,NN
4201,aligned,6,VBN
4202,nod,6,NN
4203,underneath,6,NN
4204,assummed,6,VBN
4205,consists,6,NNS
4206,registration,6,NN
4207,acme,6,NN
4208,athletic,6,JJ
4209,controller,6,NN
4210,willingly,6,RB
4211,glare,6,NN
4212,glaring,6,VBG
4213,gospel,6,NN
4214,considerable,6,JJ
4215,glory,6,NN
4216,relates,6,NNS
4217,wikipedia,6,NN
4218,gravy,6,NN
4219,sts,6,NNS
4220,attacking,6,VBG
4221,grows,6,NNS
4222,gal,6,NN
4223,secure,6,NN
4224,august,6,NN
4225,reflect,6,NN
4226,reflected,6,VBN
4227,contradictory,6,NN
4228,reluctance,6,NN
4229,contradict,6,NN
4230,concrete,6,NN
4231,refrigerator,6,NN
4232,conditioner,6,NN
4233,successor,6,NN
4234,structural,6,JJ
4235,contemporary,6,JJ
4236,wendys,6,NN
4237,turnpike,6,NN
4238,credible,6,JJ
4239,dang,6,NN
4240,benz,6,NN
4241,bend,6,NN
4242,illustrate,6,NN
4243,illogical,6,JJ
4244,illegal,6,JJ
4245,feb,6,NN
4246,federal,6,JJ
4247,unsprung,6,NN
4248,separated,6,VBN
4249,troublesome,6,NN
4250,quattro,6,NN
4251,believed,6,VBN
4252,tab,6,NN
4253,trumped,6,NNS
4254,cvvti,6,NN
4255,st,6,NN
4256,fatal,6,NN
4257,watched,6,VBN
4258,overboard,6,NN
4259,immensely,6,RB
4260,inability,6,NN
4261,saddled,6,VBN
4262,sportiest,6,NN
4263,sportshift,6,NN
4264,mil,6,NN
4265,puddle,6,NN
4266,warrant,6,NN
4267,debatable,6,JJ
4268,pun,6,NN
4269,imported,6,VBN
4270,overlook,6,NN
4271,wouldnt,6,NN
4272,overhaul,6,NN
4273,fascination,6,NN
4274,immune,6,NN
4275,hyundia,6,NN
4276,mobil,6,NN
4277,file,6,NN
4278,hose,6,NN
4279,beach,6,NN
4280,cry,6,NN
4281,bay,6,NN
4282,random,6,NN
4283,basher,6,NN
4284,aim,6,NN
4285,motion,6,NN
4286,basement,6,NN
4287,fluff,6,NN
4288,hmmmm,6,NN
4289,hitch,6,NN
4290,aimed,6,VBN
4291,seperate,6,NN
4292,movement,6,NN
4293,separately,6,RB
4294,colorado,6,NN
4295,replicate,6,NN
4296,hydraulic,6,NN
4297,switchbacks,6,NNS
4298,severity,6,NN
4299,agreeing,6,VBG
4300,severely,6,RB
4301,quietly,6,RB
4302,quirk,6,NN
4303,severe,6,JJ
4304,stalk,6,NN
4305,coincidence,6,NN
4306,beetle,6,NN
4307,module,6,NN
4308,agressive,6,JJ
4309,standardized,6,VBN
4310,responsiveness,6,NN
4311,tsb,6,NN
4312,radius,6,NN
4313,dependent,6,NN
4314,lady,6,NN
4315,elaborate,6,NN
4316,preventive,6,NN
4317,volvos,6,NN
4318,sky,6,NN
4319,lsd,6,NN
4320,admire,6,NN
4321,bubble,6,JJ
4322,disconcerting,6,VBG
4323,portable,6,JJ
4324,mask,6,NN
4325,tradition,6,NN
4326,perfection,6,NN
4327,slamming,6,VBG
4328,ploy,6,NN
4329,lacked,6,VBN
4330,digest,6,NN
4331,lively,6,RB
4332,thursday,6,NN
4333,discontinuing,6,VBG
4334,valley,6,NN
4335,preventing,6,VBG
4336,ceased,6,VBN
4337,ecsta,6,NN
4338,anxious,6,JJ
4339,pause,6,NN
4340,rudimentary,6,JJ
4341,upwards,6,NNS
4342,privately,6,RB
4343,lining,6,VBG
4344,printed,6,VBN
4345,deserved,6,VBN
4346,maintanence,6,NN
4347,korea,6,NN
4348,amusing,6,VBG
4349,peugeot,6,NN
4350,restriction,6,NN
4351,voyager,6,NN
4352,chime,6,NN
4353,sophistication,6,NN
4354,pitiful,6,NN
4355,accelerates,6,NNS
4356,sofa,6,NN
4357,vastly,6,RB
4358,voted,6,VBD
4359,patronizing,6,VBG
4360,involving,6,VBG
4361,enthusiastic,6,JJ
4362,plush,6,NN
4363,tracking,6,VBG
4364,sixth,6,NNS
4365,eager,6,NN
4366,analysis,6,NN
4367,significance,6,NN
4368,jdp,6,NN
4369,jazz,6,NN
4370,cavalier,6,NN
4371,perceive,6,NN
4372,retarding,6,VBG
4373,chatter,6,NN
4374,dunno,6,NN
4375,rethink,6,NN
4376,smarter,6,NN
4377,terrific,6,NN
4378,latch,6,NN
4379,accomodate,6,NN
4380,dismiss,6,NN
4381,endless,6,NN
4382,disliked,6,NNS
4383,arrival,6,NN
4384,lawn,6,NN
4385,breathe,6,NN
4386,sole,6,NN
4387,skin,6,NN
4388,sigh,6,NN
4389,charged,6,VBN
4390,robert,6,NN
4391,piled,6,VBN
4392,rsc,6,NN
4393,arises,6,NNS
4394,retain,6,NN
4395,retired,6,VBN
4396,caveat,6,NN
4397,bridgestone,6,NN
4398,tolerate,6,NN
4399,pedestal,6,NN
4400,pedestrian,6,JJ
4401,anticipating,6,VBG
4402,louisiana,6,NN
4403,pictured,6,VBN
4404,brief,6,NN
4405,louis,6,NN
4406,edmonds,6,NNS
4407,disk,6,NN
4408,downright,6,NN
4409,problematic,6,JJ
4410,kdshapiro,6,NN
4411,sour,6,NN
4412,eliminate,6,NN
4413,transform,6,NN
4414,upstate,6,NN
4415,afternoon,6,NN
4416,insult,6,NN
4417,intentionally,6,RB
4418,viewpoint,6,NN
4419,dip,6,NN
4420,justified,6,JJ
4421,arround,6,NN
4422,plasma,6,NN
4423,disable,6,JJ
4424,accolade,6,NN
4425,lil,6,NN
4426,kicked,6,VBN
4427,bose,6,NN
4428,probable,6,JJ
4429,elbow,6,NN
4430,carefully,6,RB
4431,bulletin,6,NN
4432,rotation,6,NN
4433,intense,6,NN
4434,documented,6,VBN
4435,antenna,6,NN
4436,kansa,6,NN
4437,intend,6,NN
4438,carlo,6,NN
4439,insured,6,JJ
4440,champion,6,NN
