,Word,POS,Count
7529,intangible,JJ,2
7530,integration,NN,2
7531,eightteen,NN,2
7532,wring,VBG,2
7533,questionnaire,NN,2
7534,egress,NN,2
7535,intending,VBG,2
7536,alab,NN,2
7537,eg,NN,2
7538,therapy,NN,2
7539,thereabouts,NNS,2
7540,intentional,JJ,2
7541,effiency,NN,2
7542,interceptor,NN,2
7543,alienated,VBN,2
7544,electrically,RB,2
7545,insufficient,NN,2
7546,elite,NN,2
7547,airport,NN,2
7548,insinuated,VBN,2
7549,inspected,VBN,2
7550,eliminates,NNS,2
7551,assured,VBN,2
7552,thankyouverymuch,JJ,2
7553,installation,NN,2
7554,elevated,VBN,2
7555,quirky,NN,2
7556,instrumented,VBN,2
7557,elegant,NN,2
7558,elegance,NN,2
7559,electroluminiscent,NN,2
7560,instinctively,RB,2
7561,institute,NN,2
7562,electricty,NN,2
7563,instrumentation,NN,2
7564,soo,NN,2
7565,intercooler,NN,2
7566,thermal,NN,2
7567,thinly,RB,2
7568,introducion,NN,2
7569,echotech,NN,2
7570,wrath,NN,2
7571,intrusive,JJ,2
7572,intuition,NN,2
7573,intuitively,RB,2
7574,eats,NNS,2
7575,repairing,VBG,2
7576,alignment,NN,2
7577,thirty,NN,2
7578,earns,NNS,2
7579,earnings,NNS,2
7580,inverstors,NNS,2
7581,earning,VBG,2
7582,thisand,NN,2
7583,allstate,NN,2
7584,eclipsed,VBN,2
7585,ecm,NN,2
7586,intrinsically,RB,2
7587,econo,NN,2
7588,alive,JJ,2
7589,allegation,NN,2
7590,sontata,NNS,2
7591,allegedly,RB,2
7592,quantity,NN,2
7593,intermittent,NN,2
7594,edginess,NN,2
7595,thicker,NN,2
7596,interpreting,VBG,2
7597,thigh,NN,2
7598,qualm,NN,2
7599,intervenes,NNS,2
7600,qualilfies,NNS,2
7601,alley,NN,2
7602,somone,NN,2
7603,soulful,NN,2
7604,insider,NN,2
7605,incorporated,VBN,2
7606,specializes,NNS,2
7607,rename,NN,2
7608,enjoys,NNS,2
7609,xd,NN,2
7610,industrial,JJ,2
7611,enhanced,VBN,2
7612,enhance,NN,2
7613,rainy,NN,2
7614,wyoming,VBG,2
7615,individualized,VBN,2
7616,inexperienced,JJ,2
7617,specialize,VB,2
7618,raining,VBG,2
7619,infected,VBN,2
7620,aggravation,NN,2
7621,endlessly,RB,2
7622,infinite,NN,2
7623,spectacle,NN,2
7624,enlightened,VBN,2
7625,elitist,NN,2
7626,incur,NN,2
7627,incorrectd,NN,2
7628,afloat,NN,2
7629,rampant,NN,2
7630,envision,NN,2
7631,increasingly,RB,2
7632,increment,NN,2
7633,entourage,NN,2
7634,afrain,NN,2
7635,indirectly,RB,2
7636,incurred,VBN,2
7637,removal,NN,2
7638,enthusiasm,NN,2
7639,indestructible,JJ,2
7640,entail,NN,2
7641,afterall,NN,2
7642,enlightening,VBG,2
7643,encouraging,VBG,2
7644,encouragement,NN,2
7645,encouraged,VBN,2
7646,raced,VBN,2
7647,embrace,NN,2
7648,injured,JJ,2
7649,racetrack,NN,2
7650,inlcuding,VBG,2
7651,inner,NN,2
7652,innocent,NN,2
7653,testimonial,NN,2
7654,aiming,VBG,2
7655,inflection,NN,2
7656,embarassment,NN,2
7657,inovice,NN,2
7658,emailing,VBG,2
7659,souped,VBD,2
7660,renewed,VBN,2
7661,textured,VBN,2
7662,aint,NN,2
7663,emit,NN,2
7664,tesla,NN,2
7665,inject,NN,2
7666,initiative,NN,2
7667,encounter,NN,2
7668,spartanburg,NN,2
7669,informal,JJ,2
7670,encompass,NN,2
7671,agianst,NN,2
7672,infrequent,NN,2
7673,en,NN,2
7674,emulator,NN,2
7675,employer,NN,2
7676,inherent,NN,2
7677,racy,NN,2
7678,inhibit,NN,2
7679,employ,NN,2
7680,emphasized,VBN,2
7681,emotocons,NNS,2
7682,taco,NN,2
7683,faq,NN,2
7684,allure,NN,2
7685,refering,VBG,2
7686,accessing,VBG,2
7687,freeing,VBG,2
7688,groove,NN,2
7689,refers,NNS,2
7690,referrence,NN,2
7691,streamlined,VBN,2
7692,stray,NN,2
7693,growed,NN,2
7694,refilled,VBN,2
7695,zainy,NN,2
7696,growling,VBG,2
7697,superficially,RB,2
7698,superfluous,JJ,2
7699,accleration,NN,2
7700,referee,NN,2
7701,supper,NN,2
7702,gritting,VBG,2
7703,stress,NN,2
7704,gtx,NN,2
7705,greener,NN,2
7706,summarize,VB,2
7707,fritter,NN,2
7708,frisky,NN,2
7709,fringe,NN,2
7710,reflash,NN,2
7711,frightening,VBG,2
7712,frightened,VBN,2
7713,zig,NN,2
7714,grippier,NN,2
7715,summoning,VBG,2
7716,refinished,VBN,2
7717,sunburst,NN,2
7718,stricter,NN,2
7719,sunload,NN,2
7720,grind,NN,2
7721,stressing,VBG,2
7722,zag,NN,2
7723,strategically,RB,2
7724,reassuring,VBG,2
7725,suprising,VBG,2
7726,redlines,NNS,2
7727,accordi,NN,2
7728,foremost,NN,2
7729,redlined,VBN,2
7730,hairpin,NN,2
7731,hajime,NN,2
7732,accordians,NNS,2
7733,fordspeed,NN,2
7734,supremacy,NN,2
7735,fordland,NN,2
7736,fordified,VBN,2
7737,accordthe,NN,2
7738,rediculous,JJ,2
7739,accordwheelbase,NN,2
7740,surefootedness,NN,2
7741,hamstring,VBG,2
7742,redlining,VBG,2
7743,hack,NN,2
7744,fot,NN,2
7745,gunning,VBG,2
7746,supplement,NN,2
7747,guardsavailable,JJ,2
7748,forumi,NN,2
7749,reek,NN,2
7750,ree,NN,2
7751,strangely,RB,2
7752,accommodation,NN,2
7753,formal,JJ,2
7754,accomplished,VBN,2
7755,accomodations,NNS,2
7756,straitaways,NNS,2
7757,forign,NN,2
7758,strait,NN,2
7759,guzzler,NN,2
7760,forgiving,VBG,2
7761,forgiveable,JJ,2
7762,acccord,NN,2
7763,abysmal,NN,2
7764,reflex,NN,2
7765,gatepost,NN,2
7766,globally,RB,2
7767,gloppy,JJ,2
7768,glorified,VBN,2
7769,gaurantee,NN,2
7770,subsuquently,RB,2
7771,gather,NN,2
7772,regretted,VBN,2
7773,glowing,VBG,2
7774,subdivision,NN,2
7775,gasser,NN,2
7776,regression,NN,2
7777,glued,VBN,2
7778,garnering,VBG,2
7779,garnered,VBN,2
7780,relabeled,VBN,2
7781,goblin,NN,2
7782,gearshift,NN,2
7783,aai,NN,2
7784,frustrating,VBG,2
7785,genre,NN,2
7786,ggenerated,VBN,2
7787,subscribe,NN,2
7788,giddy,NN,2
7789,reinforces,NNS,2
7790,subsidiary,NN,2
7791,girlfriend,NN,2
7792,git,NN,2
7793,genius,NN,2
7794,gli,NN,2
7795,reinvent,NN,2
7796,zzzoom,NN,2
7797,genetic,JJ,2
7798,generator,NN,2
7799,generationally,RB,2
7800,subjected,VBN,2
7801,substantiated,VBN,2
7802,suburb,NN,2
7803,galore,NN,2
7804,register,NN,2
7805,suew,NN,2
7806,gpa,NN,2
7807,sue,NN,2
7808,gr,NN,2
7809,grabbed,NNS,2
7810,graced,VBN,2
7811,graceful,NN,2
7812,suede,NN,2
7813,fumbling,VBG,2
7814,aberration,NN,2
7815,fullsized,VBN,2
7816,absurdly,RB,2
7817,abusing,VBG,2
7818,ftaccord,NN,2
7819,fry,NN,2
7820,grandparent,NN,2
7821,granny,NN,2
7822,struggled,VBN,2
7823,zippy,NN,2
7824,stub,NN,2
7825,relaible,JJ,2
7826,zoomiest,NN,2
7827,goliath,NN,2
7828,stunned,VBN,2
7829,goodegg,NN,2
7830,abnormally,RB,2
7831,gadgetology,NN,2
7832,stuffed,NN,2
7833,abrupt,NN,2
7834,fuzzy,NN,2
7835,goofy,NN,2
7836,futher,NN,2
7837,absence,NN,2
7838,refusing,VBG,2
7839,gove,NN,2
7840,govern,NN,2
7841,footprint,NN,2
7842,stonewalled,VBN,2
7843,handedly,RB,2
7844,fifteen,NN,2
7845,hiccup,NN,2
7846,fillup,NN,2
7847,recharge,NN,2
7848,filing,NN,2
7849,recession,NN,2
7850,fig,NN,2
7851,highlighted,VBN,2
7852,receives,NNS,2
7853,hfp,NN,2
7854,receiver,NN,2
7855,acre,NN,2
7856,recapture,NN,2
7857,fiddling,VBG,2
7858,acted,VBN,2
7859,fico,NN,2
7860,fiat,NN,2
7861,recharging,VBG,2
7862,heyday,NN,2
7863,stem,NN,2
7864,steaming,VBG,2
7865,firmest,NN,2
7866,reclining,VBG,2
7867,acknowledgment,NN,2
7868,hello,NN,2
7869,relibale,NN,2
7870,yokahama,NN,2
7871,recirc,NN,2
7872,stealthy,NN,2
7873,filtering,VBG,2
7874,finer,NN,2
7875,relied,VBN,2
7876,relies,NNS,2
7877,herei,NN,2
7878,recieved,VBN,2
7879,hermosillo,NN,2
7880,swirl,NN,2
7881,hire,NN,2
7882,stateside,NN,2
7883,fi,NN,2
7884,hondoytas,NNS,2
7885,holy,NN,2
7886,feasible,JJ,2
7887,staring,VBG,2
7888,fatality,NN,2
7889,fastchipped,VBD,2
7890,fastback,NN,2
7891,rebated,VBN,2
7892,staple,NN,2
7893,activity,NN,2
7894,actuator,NN,2
7895,acumen,NNS,2
7896,acutally,RB,2
7897,farmer,NN,2
7898,rebadge,NN,2
7899,honored,VBN,2
7900,faring,VBG,2
7901,hollow,NN,2
7902,feather,NN,2
7903,holiday,NN,2
7904,featuring,VBG,2
7905,fetching,VBG,2
7906,symmetry,NN,2
7907,actuality,NN,2
7908,stately,RB,2
7909,ferocity,NN,2
7910,hmmmmm,NN,2
7911,fella,NN,2
7912,stashed,VBN,2
7913,feed,NN,2
7914,yen,NN,2
7915,hodge,NN,2
7916,rebuilds,NNS,2
7917,startrek,NN,2
7918,rebuilding,VBG,2
7919,holdback,NN,2
7920,swayed,NN,2
7921,stemming,VBG,2
7922,footer,NN,2
7923,harp,NN,2
7924,surprissed,VBN,2
7925,flurry,NN,2
7926,flung,NN,2
7927,hardware,NN,2
7928,fluidity,NN,2
7929,recreational,JJ,2
7930,surrounding,VBG,2
7931,harping,VBG,2
7932,accumulate,NN,2
7933,harshly,RB,2
7934,hashed,VBN,2
7935,floatier,NN,2
7936,youi,NN,2
7937,flirting,VBG,2
7938,flirtation,NN,2
7939,flipped,VBD,2
7940,fmvss,NN,2
7941,stint,NN,2
7942,fitment,NN,2
7943,stomach,NN,2
7944,footage,NN,2
7945,stomping,VBG,2
7946,handing,VBG,2
7947,accountant,NN,2
7948,surfacing,VBG,2
7949,fooled,VBN,2
7950,font,NN,2
7951,surge,NN,2
7952,redeemed,VBN,2
7953,surgeon,NN,2
7954,accounted,VBD,2
7955,handsomely,RB,2
7956,relentlessly,RB,2
7957,foisted,VBN,2
7958,accross,NN,2
7959,hangup,NN,2
7960,hater,NN,2
7961,ace,NN,2
7962,flimsiness,NN,2
7963,achieves,NNS,2
7964,flashback,NN,2
7965,healthcare,NN,2
7966,flank,NN,2
7967,flak,NN,2
7968,flair,NN,2
7969,recognizing,VBG,2
7970,heartedly,RB,2
7971,fl,NN,2
7972,haunt,NN,2
7973,swallow,NN,2
7974,fixation,NN,2
7975,heating,NN,2
7976,fixated,VBN,2
7977,heavenly,RB,2
7978,achieving,VBG,2
7979,swampland,NN,2
7980,recomendations,NNS,2
7981,flashing,VBG,2
7982,flashy,NN,2
7983,sv,NN,2
7984,haunting,VBG,2
7985,suspending,VBG,2
7986,stickier,NN,2
7987,hawk,NN,2
7988,hazard,NN,2
7989,hd,NN,2
7990,hdd,NN,2
7991,hdfm,NN,2
7992,reconcile,NN,2
7993,sustain,NN,2
7994,sustainable,JJ,2
7995,sustained,VBN,2
7996,reliablilty,NN,2
7997,achieveable,JJ,2
7998,achievement,NN,2
7999,investing,VBG,2
8000,persuade,NN,2
8001,invisible,JJ,2
8002,prominent,NN,2
8003,lien,NN,2
8004,promote,NN,2
8005,lifeless,NN,2
8006,lifespan,NN,2
8007,detractor,NN,2
8008,detract,NN,2
8009,aplomb,NN,2
8010,dethroning,VBG,2
8011,toyota,VB,2
8012,lightens,NNS,2
8013,skyrocketing,VBG,2
8014,proliferation,NN,2
8015,determination,NN,2
8016,deteriorate,NN,2
8017,tq,NN,2
8018,trabant,NN,2
8019,woeful,NN,2
8020,devised,VBN,2
8021,differentiating,VBG,2
8022,slapped,VBD,2
8023,anyones,NNS,2
8024,lest,JJS,2
8025,dictionary,JJ,2
8026,lethargic,NN,2
8027,dictated,VBN,2
8028,diamond,NN,2
8029,diamante,NN,2
8030,slanting,VBG,2
8031,liberal,JJ,2
8032,dialing,VBG,2
8033,tower,NN,2
8034,lgt,NN,2
8035,diagram,NN,2
8036,li,NN,2
8037,devoted,VBN,2
8038,devote,NN,2
8039,appearence,NN,2
8040,detection,NN,2
8041,detectable,JJ,2
8042,litre,NN,2
8043,deployment,NN,2
8044,approached,VBN,2
8045,skepticism,NN,2
8046,dependant,NN,2
8047,literal,JJ,2
8048,departed,VBN,2
8049,skateboard,NN,2
8050,denote,NN,2
8051,appetite,NN,2
8052,denigrate,NN,2
8053,denatured,VBN,2
8054,loaning,VBG,2
8055,demanded,VBD,2
8056,sixteen,NN,2
8057,delta,NN,2
8058,locally,RB,2
8059,depreciated,VBN,2
8060,depressed,JJ,2
8061,lip,NN,2
8062,skidded,VBD,2
8063,wnat,NN,2
8064,applicable,JJ,2
8065,destroy,NN,2
8066,destined,VBN,2
8067,appointment,NN,2
8068,desparate,NN,2
8069,desiring,VBG,2
8070,tradding,VBG,2
8071,designated,VBN,2
8072,tradein,NN,2
8073,lineage,NN,2
8074,skimpy,NN,2
8075,skimp,NN,2
8076,trailing,VBG,2
8077,derail,NN,2
8078,anylonger,NN,2
8079,sleeper,NN,2
8080,disparity,NN,2
8081,protective,NN,2
8082,prototype,NN,2
8083,laughter,NN,2
8084,discomfort,NN,2
8085,protest,NN,2
8086,discernable,JJ,2
8087,topping,VBG,2
8088,lawnmowers,NNS,2
8089,tore,NN,2
8090,slotted,VBN,2
8091,wooded,VBD,2
8092,protectant,NN,2
8093,lazily,RB,2
8094,disappoint,NN,2
8095,disappears,NNS,2
8096,disappearing,VBG,2
8097,prospect,NN,2
8098,woodgrain,NN,2
8099,discredited,VBN,2
8100,sleeping,VBG,2
8101,dishwasher,NN,2
8102,dispaly,NN,2
8103,togehter,NN,2
8104,disorganized,VBN,2
8105,disneyland,NN,2
8106,announces,NNS,2
8107,disintegrate,NN,2
8108,disinfranchise,NN,2
8109,woodtrim,NN,2
8110,discrepancy,NN,2
8111,disgusted,VBN,2
8112,disgust,NN,2
8113,annoyance,NN,2
8114,lastr,NN,2
8115,toned,VBN,2
8116,disdain,NN,2
8117,woodless,NN,2
8118,torino,NN,2
8119,disagreement,NN,2
8120,disagreeing,VBG,2
8121,answering,VBG,2
8122,leery,NN,2
8123,proponent,NN,2
8124,diminishes,NNS,2
8125,diminish,NN,2
8126,touchscreen,NN,2
8127,legalan,NN,2
8128,digressing,VBG,2
8129,legitimately,RB,2
8130,disagreed,NN,2
8131,lemming,VBG,2
8132,lender,NN,2
8133,propels,NNS,2
8134,wonderfully,RB,2
8135,differing,VBG,2
8136,leonardo,NN,2
8137,sleepy,NN,2
8138,lebaron,NN,2
8139,slightest,NN,2
8140,tossing,VBG,2
8141,slimy,NN,2
8142,disadvantage,NN,2
8143,proprietary,JJ,2
8144,reprsented,VBN,2
8145,dirve,NN,2
8146,torquier,NN,2
8147,anomoly,NN,2
8148,directs,NNS,2
8149,leaner,NN,2
8150,torsen,NN,2
8151,anonymous,JJ,2
8152,proposal,NN,2
8153,directing,VBG,2
8154,inviting,VBG,2
8155,req,NN,2
8156,diplomatic,JJ,2
8157,siverado,NN,2
8158,delphi,NN,2
8159,transferring,VBG,2
8160,male,NN,2
8161,siginificantly,RB,2
8162,ascending,VBG,2
8163,pristine,NN,2
8164,sighting,VBG,2
8165,da,NN,2
8166,cynic,NN,2
8167,cyls,NN,2
8168,troubleshooting,VBG,2
8169,daimlerchrysler,NN,2
8170,cx,NN,2
8171,sieve,NN,2
8172,mall,NN,2
8173,sideways,NNS,2
8174,sidewall,NN,2
8175,prioritized,VBN,2
8176,ash,NN,2
8177,daewoo,NN,2
8178,dairy,NN,2
8179,delightful,NN,2
8180,significent,NN,2
8181,silent,NN,2
8182,madza,NN,2
8183,arriving,VBG,2
8184,dangerously,RB,2
8185,dander,NN,2
8186,arrogant,JJ,2
8187,magnesium,NN,2
8188,dampens,NNS,2
8189,damagability,NN,2
8190,mailbu,NN,2
8191,damned,VBN,2
8192,maim,NN,2
8193,damb,NN,2
8194,arrogantly,RB,2
8195,wintery,NN,2
8196,prize,NN,2
8197,sidenote,NN,2
8198,cutest,NN,2
8199,customizable,JJ,2
8200,crude,NN,2
8201,shunned,VBN,2
8202,tt,NN,2
8203,crush,NN,2
8204,crumpled,VBN,2
8205,assign,NN,2
8206,shud,NN,2
8207,tuck,NN,2
8208,assisstance,NN,2
8209,cushy,NN,2
8210,marque,NN,2
8211,shrinking,VBG,2
8212,tuesday,NN,2
8213,martin,NN,2
8214,crowing,VBG,2
8215,marvelous,JJ,2
8216,crow,NN,2
8217,assessed,VBN,2
8218,shutdown,NN,2
8219,windsor,NN,2
8220,culture,NN,2
8221,maneuverability,NN,2
8222,manhattan,NN,2
8223,maniac,NN,2
8224,asnd,NN,2
8225,mann,NN,2
8226,asphalt,NN,2
8227,primo,NN,2
8228,curtailing,VBG,2
8229,mantle,NN,2
8230,manualcomments,NNS,2
8231,cursed,VBN,2
8232,ass,NN,2
8233,assemble,JJ,2
8234,assembler,NN,2
8235,assembliesare,NN,2
8236,madman,NN,2
8237,trimline,NN,2
8238,darker,NN,2
8239,sings,NNS,2
8240,lookalikes,NNS,2
8241,deferred,VBN,2
8242,transmitting,VBG,2
8243,architecture,NN,2
8244,looming,VBG,2
8245,singular,NN,2
8246,looong,NN,2
8247,defeceit,NN,2
8248,def,NN,2
8249,defeating,VBG,2
8250,singing,VBG,2
8251,prodict,NN,2
8252,defeatable,JJ,2
8253,defeat,NN,2
8254,defaulting,VBG,2
8255,defaulted,VBN,2
8256,lookalike,NN,2
8257,deferring,VBG,2
8258,apt,NN,2
8259,deffintly,RB,2
8260,approvingly,RB,2
8261,delibertely,RB,2
8262,approximate,NN,2
8263,deleting,VBG,2
8264,logged,VBN,2
8265,delaying,VBG,2
8266,reserved,VBN,2
8267,del,NN,2
8268,reset,NN,2
8269,translation,NN,2
8270,profession,NN,2
8271,sirus,NN,2
8272,transmissioned,VBN,2
8273,witch,NN,2
8274,longed,VBN,2
8275,transverse,NN,2
8276,argree,NN,2
8277,silky,NN,2
8278,lurking,VBG,2
8279,trek,NN,2
8280,luckier,NN,2
8281,wireless,NN,2
8282,luis,NN,2
8283,lumber,NN,2
8284,wipe,NN,2
8285,resolution,NN,2
8286,simca,NN,2
8287,trash,NN,2
8288,lutz,NN,2
8289,triangular,NN,2
8290,luxo,NN,2
8291,trickery,NN,2
8292,lxi,NN,2
8293,tricky,NN,2
8294,trifecta,NN,2
8295,deathly,RB,2
8296,debated,VBN,2
8297,treating,VBG,2
8298,resistant,NN,2
8299,lottery,NN,2
8300,deduct,NN,2
8301,loudest,JJS,2
8302,simultaneously,RB,2
8303,lounge,NN,2
8304,traveler,NN,2
8305,proceeds,NNS,2
8306,declares,NNS,2
8307,declare,NN,2
8308,declaration,NN,2
8309,tray,NN,2
8310,decipher,NN,2
8311,decently,RB,2
8312,wisdom,NN,2
8313,wisconsin,NN,2
8314,slowness,NN,2
8315,dipstick,NN,2
8316,punching,VBG,2
8317,diy,NN,2
8318,purposeful,NN,2
8319,doable,JJ,2
8320,publisher,NN,2
8321,throatier,NN,2
8322,publishing,NN,2
8323,pucker,NN,2
8324,puckey,NN,2
8325,softness,NN,2
8326,dogged,VBN,2
8327,puff,NN,2
8328,softly,RB,2
8329,dogpile,NN,2
8330,keener,NN,2
8331,keen,NN,2
8332,kdw,NN,2
8333,iv,NN,2
8334,ive,JJ,2
8335,kars,NNS,2
8336,jab,NN,2
8337,drool,NN,2
8338,jacked,NNS,2
8339,throughly,RB,2
8340,amp,NN,2
8341,driveshaft,NN,2
8342,donated,VBN,2
8343,kiddie,NN,2
8344,divison,NN,2
8345,tipped,NNS,2
8346,ancestory,NN,2
8347,smash,NN,2
8348,anecdote,NN,2
8349,kneeroom,NN,2
8350,kneed,NN,2
8351,duckworth,NN,2
8352,pursued,VBN,2
8353,dive,NN,2
8354,km,NN,2
8355,kitchen,NN,2
8356,duals,NNS,2
8357,diverse,NN,2
8358,alter,NN,2
8359,smelled,VBN,2
8360,ancinet,NN,2
8361,kink,NN,2
8362,workday,NN,2
8363,issuing,VBG,2
8364,divert,NN,2
8365,kindly,RB,2
8366,divided,VBN,2
8367,drr,NN,2
8368,smidge,NN,2
8369,purposely,RB,2
8370,thrives,NNS,2
8371,publicized,VBN,2
8372,driveline,NN,2
8373,driveability,NN,2
8374,thst,NN,2
8375,donkey,NN,2
8376,jerk,NN,2
8377,tiger,NN,2
8378,downplay,NN,2
8379,tidbit,NN,2
8380,downshifting,VBG,2
8381,snobby,NN,2
8382,amen,NNS,2
8383,downsizing,VBG,2
8384,puny,NN,2
8385,jsut,NN,2
8386,jewel,NN,2
8387,jim,NN,2
8388,ticking,VBG,2
8389,pundit,NN,2
8390,snobbery,NN,2
8391,jittery,NN,2
8392,jones,NNS,2
8393,drastic,JJ,2
8394,punished,VBN,2
8395,punted,VBN,2
8396,dr,NN,2
8397,snippet,NN,2
8398,sniping,VBG,2
8399,snipe,NN,2
8400,punitive,JJ,2
8401,worthe,NN,2
8402,jeopardy,NN,2
8403,downed,VBN,2
8404,snaggle,NN,2
8405,thud,NN,2
8406,donut,NN,2
8407,doodad,NN,2
8408,rephrase,NN,2
8409,tilting,VBG,2
8410,doom,NN,2
8411,justifies,NNS,2
8412,society,NN,2
8413,doubling,VBG,2
8414,socal,JJ,2
8415,jato,NN,2
8416,snail,NN,2
8417,dreamed,VBN,2
8418,jaw,NN,2
8419,doubly,RB,2
8420,soap,NN,2
8421,amanti,NN,2
8422,doubted,VBN,2
8423,snapping,VBG,2
8424,americana,NNS,2
8425,jeez,NN,2
8426,doughnut,NN,2
8427,snapshot,NN,2
8428,snare,NN,2
8429,irritating,VBG,2
8430,drained,VBN,2
8431,distraction,NN,2
8432,lamenting,VBG,2
8433,inwards,NNS,2
8434,laboring,VBG,2
8435,reposted,VBN,2
8436,thoughtful,JJ,2
8437,annoint,NN,2
8438,lake,NN,2
8439,dusty,NN,2
8440,disruption,NN,2
8441,irregularity,NN,2
8442,labeled,VBN,2
8443,tlc,NN,2
8444,toasty,NN,2
8445,puzzling,VBG,2
8446,kurrle,NN,2
8447,threatens,NNS,2
8448,dissapointing,VBG,2
8449,dying,VBG,2
8450,sludging,VBG,2
8451,slyness,NN,2
8452,irregardless,NN,2
8453,solves,NNS,2
8454,puttering,VBG,2
8455,tne,NN,2
8456,ann,NN,2
8457,iow,NN,2
8458,putter,NN,2
8459,wrapup,NN,2
8460,disputed,VBN,2
8461,wrapping,VBG,2
8462,dummy,NN,2
8463,woot,NN,2
8464,dumper,NN,2
8465,puzzle,NN,2
8466,anemic,JJ,2
8467,proviso,NN,2
8468,disregard,NN,2
8469,sly,RB,2
8470,kumbaya,NN,2
8471,disprove,NN,2
8472,dissed,VBN,2
8473,koyjo,NN,2
8474,irrespective,JJ,2
8475,dynamically,RB,2
8476,tirestinted,VBN,2
8477,distinguishing,VBG,2
8478,announce,NN,2
8479,knucleheaded,VBN,2
8480,provider,NN,2
8481,threshold,NN,2
8482,soley,NN,2
8483,dyno,NN,2
8484,repossess,NN,2
8485,irrelevent,NN,2
8486,tiptronic,NN,2
8487,psyched,VBN,2
8488,alpine,NN,2
8489,kristie,NN,2
8490,somehting,VBG,2
8491,knotch,NN,2
8492,ytd,NN,1
8493,repeater,NN,1
8494,relax,NN,1
8495,replicar,NN,1
8496,retraining,VBG,1
8497,wheellock,NN,1
8498,replacementthe,NN,1
8499,respectible,JJ,1
8500,residence,NN,1
8501,reject,NN,1
8502,whiz,NN,1
8503,whitestar,NN,1
8504,windowstraction,NN,1
8505,relaying,VBG,1
8506,wrapups,NNS,1
8507,robbing,VBG,1
8508,wierd,NN,1
8509,writeup,NN,1
8510,reinforcement,NN,1
8511,windfall,NN,1
8512,waving,VBG,1
8513,waylol,NN,1
8514,whim,NN,1
8515,reiterate,NN,1
8516,revamped,NN,1
8517,restating,VBG,1
8518,respondants,NNS,1
8519,renewal,NN,1
8520,relaxing,VBG,1
8521,yukko,NN,1
8522,windowing,VBG,1
8523,reusing,VBG,1
8524,reinventing,VBG,1
8525,yuppie,NN,1
8526,zzoom,NN,1
8527,robbery,NN,1
8528,robbed,NN,1
8529,yyyyeah,NN,1
8530,resize,VB,1
8531,wiseno,NN,1
8532,waymaturity,NN,1
8533,respnses,NNS,1
8534,rinse,NN,1
8535,whimsical,JJ,1
8536,repairman,NN,1
8537,whiff,NN,1
8538,wheelshow,NN,1
8539,relaxed,NN,1
8540,renosuzuki,NN,1
8541,zoooooooooooooooooooooooooooooooooooooooom,NN,1
8542,wised,VBN,1
8543,wayy,NN,1
8544,residing,VBG,1
8545,wierdest,JJS,1
8546,restarts,NNS,1
8547,watt,NN,1
8548,rejected,VBN,1
8549,wrestling,NN,1
8550,retuned,VBN,1
8551,zoning,VBG,1
8552,wheras,NNS,1
8553,wingless,NN,1
8554,retracted,VBN,1
8555,zoomier,NN,1
8556,wrenching,VBG,1
8557,rls,NNS,1
8558,zing,VBG,1
8559,revealing,VBG,1
8560,wriggling,VBG,1
8561,zingy,NN,1
8562,resoundingly,RB,1
8563,whirl,NN,1
8564,reoccurring,VBG,1
8565,watered,VBD,1
8566,winterized,VBN,1
8567,resonating,VBG,1
8568,whells,NNS,1
8569,repetitive,NN,1
8570,resonator,NN,1
8571,whip,NN,1
8572,wounded,VBD,1
8573,relaibility,NN,1
8574,whipping,VBG,1
8575,wink,NN,1
8576,wastage,NN,1
8577,rlaccord,NN,1
8578,relabilities,NNS,1
8579,wrestle,NN,1
8580,zirconia,NN,1
8581,repenting,VBG,1
8582,wildness,NN,1
8583,zippo,NN,1
8584,wastefullness,NN,1
8585,relabeling,VBG,1
8586,waterfall,NN,1
8587,resized,VBN,1
8588,renovation,NN,1
8589,wildest,JJS,1
8590,whereever,NN,1
8591,woven,RB,1
8592,wrangler,NN,1
8593,reved,VBN,1
8594,whisles,NNS,1
8595,willow,NN,1
8596,zelots,NNS,1
8597,risen,NN,1
8598,restart,NN,1
8599,resolutely,RB,1
8600,revel,NN,1
8601,waver,NN,1
8602,rejoining,VBG,1
8603,wilderness,NN,1
8604,whisteling,VBG,1
8605,zooming,VBG,1
8606,zeta,NN,1
8607,zhp,NN,1
8608,wildlife,NN,1
8609,whiny,NN,1
8610,reveals,NNS,1
8611,waterproof,NN,1
8612,zilch,NN,1
8613,retrofitted,VBN,1
8614,woul,NN,1
8615,wrench,NN,1
8616,repainted,VBN,1
8617,wrecker,NN,1
8618,roadjust,NN,1
8619,ripple,NN,1
8620,wrinkle,NN,1
8621,wrinkling,VBG,1
8622,wheezy,NN,1
8623,wriong,NN,1
8624,watchdog,NN,1
8625,woody,NN,1
8626,weakish,NN,1
8627,yeeeees,NNS,1
8628,remittance,NN,1
8629,wonyea,NN,1
8630,weber,NN,1
8631,weblogue,NN,1
8632,webpage,NN,1
8633,revived,VBN,1
8634,reviving,VBG,1
8635,whule,NN,1
8636,repositioned,VBN,1
8637,yell,NN,1
8638,whomever,NN,1
8639,ridding,VBG,1
8640,weedwacker,NN,1
8641,repuation,NN,1
8642,repost,NN,1
8643,wellthe,NN,1
8644,weeeellllll,NN,1
8645,retested,VBN,1
8646,retest,NN,1
8647,reman,NN,1
8648,yearsok,NN,1
8649,ricer,NN,1
8650,requested,VBN,1
8651,revival,NN,1
